sale_id,customer_id,product_id,sale_date,quantity,total_amount,payment_method,shipping_address,billing_address,discount,market_trend_id
822,498,816,2023-04-05,7,828.47,Credit Card,"6995 Lisa Mills
South Charlotte, SC 53612","04828 Madison Knoll Apt. 506
East Lindsaymouth, MS 18922",2.09,861
68,353,618,2021-08-13,4,1251.96,PayPal,"147 Gregory Springs
Roweton, NJ 59257","38939 Walters Station
East Dannyville, TN 46184",22.12,647
267,672,40,2023-03-14,2,1832.34,Credit Card,"3438 Carl Fort Apt. 242
Coxtown, VA 76134","519 Richards Row Apt. 460
West Kevinview, WI 86359",61.47,838
511,353,664,2022-02-17,2,1673.32,Credit Card,"50620 Schwartz Rest
North Patricia, MN 42725","57842 Mills Wall Apt. 379
Port Seanstad, CO 57350",84.96,249
708,843,573,2021-10-25,8,786.17,Credit Card,"519 Jones Trace Apt. 956
Davidstad, GA 32316","0362 Henry Hills
North Kristyville, OK 10159",44.48,426
947,799,480,2022-10-01,6,1542.14,Bank Transfer,"751 Bennett Radial Suite 914
Port Alexandraborough, DC 61006","32345 Chelsea Highway
Savageport, NE 88089",50.36,865
152,251,618,2020-11-29,4,1277.86,Credit Card,"4741 Leslie Orchard Suite 945
Colonmouth, DC 29991","94267 Lauren Knolls
Whitemouth, NM 33794",11.26,854
430,696,564,2022-11-09,6,1951.29,PayPal,"38503 Scott Dam Apt. 886
East Jamesburgh, IL 06283","4077 Ryan Bridge Apt. 800
West Lisa, AK 10124",7.38,648
960,498,252,2022-09-25,5,1051.44,Credit Card,"761 Kathleen Camp
Brownmouth, MT 84039","445 Steven Ways Apt. 378
Johnsonberg, VA 33256",53.08,479
981,892,670,2020-02-25,4,1231.18,Credit Card,"1240 Davis Island
Ashleyberg, LA 81123","10694 Alexander Valleys
Port Katherineberg, VT 93393",26.9,491
586,299,175,2024-01-29,3,869.07,PayPal,"9013 Miles Course Apt. 514
Smithburgh, WY 57418","536 Jeffrey Land
Lake Maria, DE 35638",83.88,98
642,498,593,2023-03-29,5,1821.31,Bank Transfer,"436 Higgins Rapids Suite 195
Fowlermouth, WI 70028","4081 Ruiz Road Apt. 808
East Krista, AK 21228",66.4,61
67,173,744,2022-03-05,7,1967.1,PayPal,"7633 Perez Cliff Suite 968
Romerostad, UT 14850","22590 Diane Harbors
New Sarahmouth, NJ 51373",17.81,225
